# Swarms

Offset
    - BW: 0x21b30
    - B2W2: 0x2192c
Swarm count
    - BW: 17
    - B2W2: 19

Value is just the 1-byte index in the swarm list

Index       B               W               B2              W2
0           Farfetch'd      Farfetch'd      Farfetch'd      Farfetch'd
1           Wynaut          Wynaut          Hypno           Hypno
2           Volbeat         Illumise        Plusle          Minun
3           Hippopotas      Hippopotas      Volbeat         Illumise
4           Smeargle        Smeargle        Swalot          Swalot
5           Plusle          Minun           Hippowdon       Hippowdon
6           Sentret         Sentret         Natu            Natu
7           Croagunk        Croagunk        Furret          Furret
8           Houndour        Poochyena       Doduo           Doduo
9           Tyrogue         Tyrogue         Quagsire        Quagsire
10          Shroomish       Paras           Masquerain      Masquerain
11          Doduo           Doduo           Swellow         Swellow
12          Shuppet         Shuppet         Slowpoke        Slowpoke
13          Yanma           Yanma           Fearow          Fearow
14          Mankey          Mankey          Pineco          Pineco
15          Pineco          Pineco          Hoppip          Hoppip
16          Exeggcute       Exeggcute       Cacturne        Cacturne
17          -               -               Sudowoodo       Mr. Mime
18          -               -               Ariados         Ledian
